SENSITIVE	attribute	0	44
SEPARATE-CONNECTION	option	0	0
SEPARATOR-FGCOLOR	attribute	0	1
SEPARATORS	attribute	0	3
SERIALIZE-HIDDEN	attribute	0	1
SERIALIZE-NAME	attribute	0	0
SERIALIZE-ROW	method	0	0
SERVER	attribute	0	1
SERVER-CONNECTION-BOUND	attribute	0	0
SERVER-CONNECTION-BOUND-REQUEST	attribute	0	0
SERVER-CONNECTION-CONTEXT	attribute	0	1
SERVER-CONNECTION-ID	attribute	0	1
SERVER-OPERATING-MODE	attribute	0	0
SERVER-SOCKET	option	0	1
SESSION	handle	1	17
SESSION-END	attribute	0	0
SESSION-ID	attribute	0	0
SessionId	property	0	0
SET	statement	1	5
SET-ACTOR	method	0	0
SET-APPL-CONTEXT	method	0	0
SET-ATTR-CALL-TYPE	option	1	0
SET-ATTRIBUTE	method	0	0
SET-ATTRIBUTE-NODE	method	0	0
SET-BLUE-VALUE	method	0	0
SET-BREAK	method	0	0
SET-BUFFERS	method	0	0
SET-BYTE-ORDER	statement	0	1
SET-CALLBACK	method	0	0
SET-CALLBACK-PROCEDURE	method	0	0
SET-CLIENT	method	0	0
SET-COMMIT	method	0	0
SET-CONNECT-PROCEDURE	method	0	0
SET-CONTENTS	option	0	0
SET-CURRENT-VALUE	option	0	0
SET-DB-CLIENT	function	0	0
SET-DYNAMIC	method	0	0
SET-EFFECTIVE-TENANT	function	0	0
SET-EVENT-MANAGER-OPTION	option	0	0
SET-GREEN-VALUE	method	0	0
SET-INPUT-SOURCE	method	0	0
SET-MUST-UNDERSTAND	method	0	0
SET-NODE	method	0	0
SET-NUMERIC-FORMAT	method	0	0
SET-OPTION	option	0	0
SET-OUTPUT-DESTINATION	method	0	0
SET-PARAMETER	method	0	0
SET-POINTER-VALUE	statement	0	0
SET-PROPERTY	method	0	0
SET-READ-RESPONSE-PROCEDURE	method	0	0
SET-RED-VALUE	method	0	0
SET-REPOSITIONED-ROW	method	0	0
SET-RGB-VALUE	method	0	0
SET-ROLLBACK	method	0	0
SET-SELECTION	method	0	0
SET-SERIALIZED	method	0	0
SET-SIZE	statement	0	1
SET-SOCKET-OPTION	method	0	0
SET-SORT-ARROW	method	0	0
SET-WAIT-STATE	method	0	0
SetFields	method	0	0
SetNull	method	0	0
SetNumber	method	0	0
SetParameter	method	0	0
SetPropertyValue	method	0	0
SETUSERID	function	1	1
Severity	property	0	0
SHA	option	0	1
SHA1-DIGEST	function	0	0
SHADOW-WINDOW	widget	0	0
SHARE-LOCK	option	1	1
SHARED	option	1	2
SHORT	type	0	0
SHOW-IN-TASKBAR	attribute	0	2
SHOW-STATS	statement	1	0
SIDE-LABEL	unknow	0	0
SIDE-LABEL-HANDLE	attribute	0	3
SIDE-LABELS	attribute	0	3
SIGNATURE	option	0	1
SILENT	option	0	1
SIMPLE	option	0	1
SINGLE	option	0	1
SIZE	option	0	69
SIZE-CHAR	unknow	0	0
SIZE-CHARS	option	0	0
SIZE-PIXELS	option	0	1
SKIP	option	1	31
SKIP-DELETED-RECORD	attribute	1	0
SLIDER	widget	0	1
SMALL-ICON	attribute	0	0
SMALL-TITLE	attribute	0	0
SMALLINT	option	0	0
SOAP-fault	handle	0	0
SOAP-FAULT-ACTOR	attribute	0	0
SOAP-FAULT-CODE	attribute	0	0
SOAP-fault-detail	handle	0	0
SOAP-FAULT-STRING	attribute	0	0
SOAP-header	handle	0	1
SOAP-header-entryref	handle	0	1
SoapFault	property	0	0
SOCKET	option	0	1
SOME	option	1	1
SORT	attribute	0	1
SORT-ASCENDING	attribute	0	0
SORT-NUMBER	attribute	0	0
Sorted	property	0	0
SortRequest	event	0	0
SOURCE	option	0	1
SOURCE-PROCEDURE	handle	0	1
SPACE	option	1	1
SQL	option	0	0
SQRT	function	0	1
SSL-SERVER-NAME	function	0	0
STANDALONE	attribute	0	0
START	option	0	1
START-DOCUMENT	method	0	0
START-ELEMENT	method	0	0
START-MOVE	option	0	0
START-RESIZE	option	0	0
START-ROW-RESIZE	option	0	0
START-SEARCH	unknow	0	0
StartProcess	method	0	0
STARTUP-PARAMETERS	attribute	0	0
StatBaseId	property	0	0
STATE-DETAIL	attribute	0	0
STATIC	option	0	0
STATUS	statement	1	1
STATUS-AREA	attribute	0	3
STATUS-AREA-FONT	attribute	0	0
STDCALL	option	0	0
STOP	statement	0	2
STOP-AFTER	option	0	0
STOP-PARSING	method	0	0
STOPPED	attribute	0	0
STORED-PROCEDURE	option	0	0
STREAM	attribute	1	40
STREAM-HANDLE	option	1	0
STREAM-IO	option	1	0
STRETCH-TO-FIT	attribute	0	1
STRICT	attribute	0	0
STRING	function	0	119
STRING-VALUE	method	0	0
STRING-XREF	option	0	0
SUB-AVERAGE	option	0	0
SUB-COUNT	option	0	0
SUB-MAXIMUM	option	0	0
SUB-MENU	widget	0	1
SUB-MINIMUM	option	0	0
SUB-TOTAL	option	0	0
SUBSCRIBE	statement	0	1
SUBSTITUTE	function	0	1
SUBSTRING	statement	0	9
Subtract	method	0	0
SUBTYPE	attribute	0	1
Success	property	0	0
SUM	option	0	0
SUPER	statement	0	1
SUPER-PROCEDURES	attribute	0	1
SuperClass	property	0	0
SUPPRESS-NAMESPACE-PROCESSING	attribute	0	0
SUPPRESS-WARNINGS	attribute	0	0
SUPPRESS-WARNINGS-LIST	attribute	0	0
SYMMETRIC-ENCRYPTION-ALGORITHM	attribute	0	1
SYMMETRIC-ENCRYPTION-IV	attribute	0	1
SYMMETRIC-ENCRYPTION-KEY	attribute	0	1
SYMMETRIC-SUPPORT	attribute	0	0
SYNCHRONIZE	method	0	0
SYSTEM-ALERT-BOXES	attribute	0	0
SYSTEM-DIALOG	statement	1	1
SYSTEM-DIALOG GET-DIR	statement	0	0
SYSTEM-DIALOG GET-FILE	statement	0	0
SYSTEM-DIALOG PRINTER-SETUP	statement	0	0
SYSTEM-HELP	statement	0	1
SYSTEM-ID	attribute	0	0
T	option	0	0
TAB-POSITION	attribute	0	0
TAB-STOP	attribute	0	1
TABLE	attribute	1	54
TABLE-CRC-LIST	attribute	0	0
TABLE-HANDLE	attribute	0	3
TABLE-LIST	attribute	0	0
TABLE-NUMBER	attribute	1	0
TABLE-SCAN	option	0	0
TableSchema	property	0	0
TableStatId	property	0	0
Tag	property	0	0
TARGET	option	0	0
TARGET-PROCEDURE	handle	0	1
TEMP-DIRECTORY	attribute	0	1
TEMP-TABLE	option	0	33
TEMP-TABLE-PREPARE	method	0	0
TempTableCount	property	0	0
TempTablePeak	property	0	0
TENANT-ID	function	0	0
TENANT-NAME	function	0	0
TENANT-NAME-TO-ID	function	0	0
TERM	option	1	0
TERMINAL	statement	1	0
TERMINATE	option	0	4
TEXT	widget	1	12
TEXT-CURSOR	option	1	0
TEXT-SEG-GROW	option	0	0
TEXT-SELECTED	attribute	0	0
THEN	option	1	328
THIS-OBJECT	statement	1	0
THIS-PROCEDURE	handle	1	38
THREE-D	attribute	0	6
THROUGH	option	0	1
THROW	option	0	0
THRU	option	0	0
TIC-MARKS	attribute	0	0
TIME	function	1	6
TIME-SOURCE	attribute	0	0
TimeStarted	property	0	0
TIMEZONE	function	0	0
TITLE	attribute	1	14
TITLE-BGCOLOR	attribute	0	0
TITLE-DCOLOR	attribute	0	0
TITLE-FGCOLOR	attribute	0	0
TITLE-FONT	attribute	0	0
TO	option	1	60
TO-ROWID	function	1	1
TODAY	function	0	14
TOGGLE-BOX	widget	0	2
TOOLTIP	attribute	0	1
TOOLTIPS	attribute	0	0
TOP	property	0	0
TOP-NAV-QUERY	attribute	0	0
TOP-ONLY	attribute	1	0
TOPIC	option	0	0
ToString	method	0	0
TOTAL	option	0	4
TRACE-FILTER	unknow	0	0
TRACKING-CHANGES	attribute	0	0
TRAILING	option	0	0
TRANS	option	1	1
TRANS-INIT-PROCEDURE	attribute	0	0
TRANSACTION	function	1	12
TRANSACTION-MODE	statement	0	0
TransId	property	0	0
TRANSPARENT	attribute	0	0
TRIGGER	statement	1	14
TRIGGERS	option	1	16
TRIM	function	1	9
TRUE	option	1	64
TRUNCATE	function	0	1
TYPE	attribute	0	23
TYPE-OF	function	0	0
TypeName	property	0	0
U	option	0	0
U1	event	0	0
U10	event	0	0
U2	event	0	0
U3	event	0	0
U4	event	0	0
U5	event	0	0
U6	event	0	0
U7	event	0	0
U8	event	0	0
U9	event	0	0
UNBOX	function	0	0
UNBUFFERED	option	0	1
UNDERLINE	statement	1	1
UNDO	statement	1	32
UNFORMATTED	option	1	18
UNION	option	1	0
UNIQUE	option	1	3
UNIQUE-ID	attribute	0	0
UNIQUE-MATCH	attribute	0	0
UNIX	statement	1	1
UnknownUser	property	0	0
UNLESS-HIDDEN	option	0	0
UNLOAD	statement	0	1
UNSIGNED-LONG	option	0	0
UNSUBSCRIBE	statement	0	0
UP	statement	1	1
UPDATE	statement	1	1
UPDATE-ATTRIBUTE	method	0	0
UpdateDataSlots	method	0	0
UPPER	unknow	0	0
URL	attribute	0	1
URL-DECODE	method	0	0
URL-ENCODE	method	0	0
URL-PASSWORD	attribute	0	0
URL-USERID	attribute	0	0
USE	statement	0	1
USE-DICT-EXPS	option	0	0
USE-FILENAME	option	0	1
USE-INDEX	option	1	2
USE-REVVIDEO	option	0	0
USE-TEXT	option	0	0
USE-UNDERLINE	option	0	0
USE-WIDGET-POOL	option	0	0
USER	option	0	8
USER-ID	attribute	0	0
USERID	function	1	0
UserIndexStatId	property	0	0
UserIOId	property	0	0
UserTableStatId	property	0	0
USING	statement	1	1
V6DISPLAY	attribute	0	0
V6FRAME	option	0	0
VALID-EVENT	function	0	0
VALID-HANDLE	function	0	6
VALID-OBJECT	function	0	0
VALIDATE	statement	0	8
VALIDATE-EXPRESSION	attribute	0	0
VALIDATE-MESSAGE	attribute	0	0
VALIDATE-SEAL	method	0	0
VALIDATE-XML	attribute	0	0
VALIDATION-ENABLED	attribute	0	0
VALUE	attribute	1	12
VALUE-CHANGED	option	1	7
VALUES	option	1	1
VARIABLE	option	0	147
VERBOSE	option	0	0
VERSION	attribute	0	9
VersionInfo	property	0	0
VERTICAL	option	0	1
VIEW	statement	1	3
VIEW-AS	attribute	1	48
VIEW-FIRST-COLUMN-ON-REOPEN	attribute	0	0
VIRTUAL-HEIGHT-CHARS	attribute	0	0
VIRTUAL-HEIGHT-PIXELS	attribute	0	1
VIRTUAL-WIDTH-CHARS	attribute	0	0
VIRTUAL-WIDTH-PIXELS	attribute	0	1
VISIBLE	attribute	0	5
VMS	unknow	0	0
VOID	option	0	1
WAIT	option	0	3
WAIT-FOR	statement	1	3
WARNING	attribute	0	1
WC-ADMIN-APP	attribute	0	0
WEB-CONTEXT	handle	0	0
WEEKDAY	function	0	0
WHEN	option	1	28
WHERE	option	1	88
WHERE-STRING	attribute	0	0
WHILE	option	1	5
WIDGET	type	0	7
WIDGET-ENTER	attribute	0	2
WIDGET-HANDLE	function	0	0
WIDGET-ID	attribute	0	1
WIDGET-LEAVE	attribute	0	0
WIDGET-POOL	option	0	4
WIDTH	option	0	13
WIDTH-CHARS	attribute	0	1
WIDTH-PIXELS	attribute	0	2
WINDOW	widget	1	51
WINDOW-CLOSE	event	0	0
WINDOW-MAXIMIZED	option	1	0
WINDOW-MINIMIZED	option	1	0
WINDOW-NAME	preprocessor	0	4
WINDOW-NORMAL	option	1	1
WINDOW-STATE	attribute	0	1
WINDOW-SYSTEM	attribute	0	1
WITH	option	1	40
WORD-INDEX	option	0	0
WORD-WRAP	attribute	0	0
WORK-AREA-HEIGHT-PIXELS	attribute	0	0
WORK-AREA-WIDTH-PIXELS	attribute	0	1
WORK-AREA-X	attribute	0	1
WORK-AREA-Y	attribute	0	1
WORK-TABLE	option	1	1
WORKFILE	option	1	0
Write	method	0	0
WRITE-CDATA	method	0	0
WRITE-CHARACTERS	method	0	0
WRITE-COMMENT	method	0	0
WRITE-DATA	unknow	0	0
WRITE-DATA-ELEMENT	method	0	0
WRITE-EMPTY-ELEMENT	method	0	0
WRITE-ENTITY-REF	method	0	0
WRITE-EXTERNAL-DTD	method	0	0
WRITE-FRAGMENT	method	0	0
WRITE-JSON	method	0	0
WRITE-MESSAGE	method	0	0
WRITE-PROCESSING-INSTRUCTION	method	0	0
WRITE-STATUS	attribute	0	0
WRITE-XML	method	0	0
WRITE-XMLSCHEMA	method	0	0
WriteFile	method	0	0
WriteOnly	property	0	0
WriteStream	method	0	0
X	attribute	0	0
X-DOCUMENT	attribute	0	1
X-NODEREF	option	0	1
X-OF	option	0	0
XCODE	option	1	0
XCODE-SESSION-KEY	attribute	0	0
XML-DATA-TYPE	attribute	0	1
XML-NODE-NAME	attribute	0	0
XML-NODE-TYPE	attribute	0	1
XML-SCHEMA-PATH	attribute	0	0
XML-SUPPRESS-NAMESPACE-PROCESSING	attribute	0	0
Xor	method	0	0
XREF	option	1	0
XREF-XML	option	1	0
Y	attribute	0	0
Y-OF	option	0	0
YEAR	function	0	11
YEAR-OFFSET	attribute	0	0
YES	option	1	29
YES-NO	option	0	1
YES-NO-CANCEL	option	0	1
_CONTROL	appbuilder	0	0
_CREATE-WINDOW	appbuilder	0	0
_CUSTOM	appbuilder	0	0
_DEFAULT-DISABLE	appbuilder	0	0
_DEFAULT-ENABLE	appbuilder	0	0
_DEFINITIONS	appbuilder	0	0
_DISPLAY-FIELDS	appbuilder	0	0
_END-PROCEDURE-SETTINGS	appbuilder	0	0
_FREEFORM	appbuilder	0	0
_FUNCTION	appbuilder	0	0
_FUNCTION-FORWARD	appbuilder	0	0
_INLINE	appbuilder	0	0
_MAIN-BLOCK	appbuilder	0	0
_PROCEDURE	appbuilder	0	0
_PROCEDURE-SETTINGS	appbuilder	0	0
_QUERY-BLOCK	appbuilder	0	0
_RUN-TIME-ATTRIBUTES	appbuilder	0	0
_UIB-CODE-BLOCK	appbuilder	0	0
_UIB-PREPROCESSOR-BLOCK	appbuilder	0	0
_VERSION-NUMBER	appbuilder	0	0
_XFTR	appbuilder	0	0
