MIDDLE-MOUSE-DOWN	Event	0	0
MIDDLE-MOUSE-UP	Event	0	0
MIN	Option	131	0
MIN-BUTTON	Attribute	1	0
MIN-COLUMN-WIDTH-C	Abbreviation	0	0
MIN-COLUMN-WIDTH-CHARS	Attribute	0	0
MIN-COLUMN-WIDTH-P	Abbreviation	0	0
MIN-COLUMN-WIDTH-PIXELS	Attribute	0	0
MIN-HEIGHT	Abbreviation	0	0
MIN-HEIGHT-CHARS	Attribute	0	0
MIN-HEIGHT-P	Abbreviation	0	0
MIN-HEIGHT-PIXELS	Attribute	0	0
MINIMUM	Function	179	0
MINIMUM	Option	179	0
MIN-SCHEMA-MARSHAL	Attribute	0	0
MIN-SIZE	Option	0	0
MIN-VAL	Abbreviation	0	0
MIN-VALUE	Attribute	7	0
MIN-VALUE	Option	7	0
MIN-WIDTH	Abbreviation	0	0
MIN-WIDTH-CHARS	Attribute	0	0
MIN-WIDTH-P	Abbreviation	0	0
MIN-WIDTH-PIXELS	Attribute	0	0
MissingCredentials	Property	0	0
MOD	Abbreviation	10	0
MODIFIED	Attribute	0	0
MODULO	Operator	19	0
MONTH	Function	366	0
MOUSE	Option	0	1
MOUSE-EXTEND-CLICK	Event	0	0
MOUSE-EXTEND-DBLCLICK	Event	0	0
MOUSE-EXTEND-DOWN	Event	0	0
MOUSE-EXTEND-UP	Event	0	0
MOUSE-MENU-CLICK	Event	0	0
MOUSE-MENU-DBLCLICK	Event	2	0
MOUSE-MENU-DOWN	Event	1	0
MOUSE-MENU-UP	Event	0	0
MOUSE-MOVE-CLICK	Event	0	0
MOUSE-MOVE-DBLCLICK	Event	0	0
MOUSE-MOVE-DOWN	Event	0	0
MOUSE-MOVE-UP	Event	0	0
MOUSE-P	Abbreviation	0	0
MOUSE-POINTER	Attribute	0	0
MOUSE-POINTER	Option	0	0
MOUSE-SELECT-CLICK	Event	63	0
MOUSE-SELECT-DBLCLICK	Event	210	0
MOUSE-SELECT-DOWN	Event	0	0
MOUSE-SELECT-UP	Event	0	0
MOVABLE	Attribute	1	0
MOVE-AFTER	Abbreviation	2	0
MOVE-AFTER-TAB-ITEM	Method	0	0
MOVE-BEFOR	Abbreviation	0	0
MOVE-BEFORE-TAB-ITEM	Method	5	0
MOVE-COL	Abbreviation	0	0
MOVE-COLUMN	Method	0	0
MOVE-TO-B	Abbreviation	0	0
MOVE-TO-BOTTOM	Method	7	0
MOVE-TO-EOF	Method	0	0
MOVE-TO-T	Abbreviation	0	0
MOVE-TO-TOP	Method	33	0
MPE	Option	0	1
MstrBlkId	Property	0	0
MTIME	Function	6	0
MULTI-COMPILE	Attribute	0	0
MULTIPLE	Attribute	216	0
MULTIPLE	Option	216	0
MULTIPLE-KEY	Option	0	0
MULTITASKING-INTERVAL	Attribute	0	0
MUST-EXIST	Option	7	0
MUST-UNDERSTAND	Attribute	0	0
NAME	Attribute	2044	0
Name	Property	7	0
NAMESPACE-PREFIX	Attribute	0	0
NAMESPACE-PREFIX	Option	0	0
NAMESPACE-URI	Attribute	53	0
NAMESPACE-URI	Option	53	0
NATIVE	Option	7	0
NE	Operator	78	0
NEEDS-APPSERVER-PROMPT	Attribute	0	0
NEEDS-PROMPT	Attribute	0	0
NESTED	Attribute	24	0
NESTED	Option	24	0
NEW	Attribute	175	1
NEW	Function	175	1
New	Method	0	1
NEW	Statement	175	1
NEW	Option	175	1
NEW-INSTANCE	Option	0	0
NewRow	Property	0	0
NEW-ROW	Attribute	0	0
NEXT	Statement	4086	1
NEXT	Option	4086	1
NEXT-COLUMN	Attribute	47	0
NextForm	Property	0	0
NEXT-FRAME	Event	0	0
NEXT-PROMPT	Statement	0	1
NEXT-ROWID	Attribute	0	0
NEXT-SIBLING	Attribute	118	0
NEXT-SIBLING	Property	118	0
NEXT-TAB-I	Abbreviation	0	0
NEXT-TAB-ITEM	Attribute	13	0
NEXT-VALUE	Function	57	0
NO	Option	2050	1
NO-APPLY	Option	5224	0
NO-ARRAY-MESSAGE	Option	0	0
NO-ASSIGN	Option	1	0
NO-ATTR	Abbreviation	0	0
NO-ATTR-LIST	Option	1	1
NO-ATTR-SPACE	Option	0	1
NO-AUTO-VALIDATE	Option	0	0
NO-BIND-WHERE	Option	0	0
NO-BOX	Option	104	0
NO-CONSOLE	Option	0	0
NO-CONVERT	Option	11	0
NO-CONVERT-	Option	0	0
NO-CONVERT-3D-COLOR	Option	0	0
NO-CURRENT-VALUE	Attribute	0	0
NO-CURRENT-VALUE	Option	0	0
NO-DEBUG	Option	0	0
NODE-VALUE	Attribute	29	0
NODE-VALUE-TO-LONGCHAR	Method	0	0
NODE-VALUE-TO-MEMPTR	Method	0	0
NO-DRAG	Option	0	0
NO-ECHO	Option	16	0
NO-EMPTY-SPACE	Attribute	0	0
NO-EMPTY-SPACE	Option	0	0
NO-ERROR	Option	42942	1
NO-F	Abbreviation	0	0
NO-FILL	Option	3632	1
NO-FOCUS	Attribute	402	1
NO-FOCUS	Option	402	1
NO-HELP	Option	0	0
NO-HIDE	Option	1	1
NO-INDEX-HINT	Option	0	0
NO-INHERIT-BGC	Abbreviation	0	0
NO-INHERIT-BGCOLOR	Option	0	0
NO-INHERIT-FGC	Abbreviation	0	0
NO-INHERIT-FGCOLOR	Option	0	0
NO-JOIN-BY-SQLDB	Option	0	0
NO-LABEL	Abbreviation	4256	0
NO-LABELS	Option	73	1
NoLOBs	Property	0	0
NO-LOBS	Option	0	1
NO-LOCK	Option	24547	1
NO-LOOKAHEAD	Option	0	0
NO-MAP	Option	1	1
NO-MES	Abbreviation	0	0
NO-MESSAGE	Option	12	1
NONAMESPACE-SCHEMA-LOCATION	Attribute	0	0
NONE	Option	0	0
NO-PAUSE	Option	1	1
NO-PREFE	Abbreviation	0	0
NO-PREFETCH	Option	0	1
NORMAL	Option	0	0
NORMALIZE	Function	0	0
NORMALIZE	Method	0	0
NO-ROW-MARKERS	Option	543	0
NO-SCHEMA-MARSHAL	Attribute	0	0
NO-SCROLLBAR-VERTICAL	Option	3	0
NO-SEPARATE-CONNECTION	Option	0	0
NO-SEPARATORS	Option	0	0
NOT	Option	333	1
NOT	Function	333	1
NOT	Operator	11547	1
NO-TAB-STOP	Option	148	0
NOT-ACTIVE	Option	0	0
NO-UND	Abbreviation	0	0
NO-UNDERLINE	Option	916	0
NO-UNDO	Option	66576	1
NO-VAL	Abbreviation	0	0
NO-VALIDATE	Attribute	1	1
NO-VALIDATE	Option	1	1
NOW	Function	16	1
NO-WAIT	Option	2489	1
NO-WORD-WRAP	Option	34	0
Null	Property	0	1
NUM-ALI	Abbreviation	0	0
NUM-ALIASES	Function	0	1
Number	Property	0	0
NUM-BUFFERS	Attribute	4	0
NUM-BUT	Abbreviation	0	0
NUM-BUTTONS	Attribute	0	0
NUM-CHILD-RELATIONS	Attribute	0	0
NUM-CHILDREN	Attribute	16	0
NUM-COL	Abbreviation	0	0
NUM-COLUMNS	Attribute	4	0
NUM-COPIES	Option	0	0
NUM-DBS	Function	38	1
NUM-DROPPED-FILES	Attribute	0	0
NUM-ENTRIES	Attribute	1326	1
NUM-ENTRIES	Function	1326	1
NUMERIC	Option	0	0
NUMERIC-DECIMAL-POINT	Attribute	0	0
NUMERIC-F	Abbreviation	0	0
NUMERIC-FORMAT	Attribute	0	0
NUMERIC-SEPARATOR	Attribute	0	0
NUM-FIELDS	Attribute	55	0
NUM-FORMATS	Attribute	0	0
NUM-HEADER-ENTRIES	Attribute	0	0
NUM-ITEMS	Attribute	80	0
NUM-ITERATIONS	Attribute	429	0
NUM-LINES	Attribute	3	0
NUM-LOCKED-COL	Abbreviation	0	0
NUM-LOCKED-COLUMNS	Attribute	11	0
NUM-LOG-FILES	Attribute	0	0
NumMessages	Property	0	0
NUM-MESSAGES	Attribute	1216	0
NumParameters	Property	0	0
NUM-PARAMETERS	Attribute	2	0
NUM-REFERENCES	Attribute	0	0
NUM-RELATIONS	Attribute	0	0
NUM-REPLACED	Attribute	0	0
NUM-RESULTS	Attribute	657	0
NUM-RESULTS	Function	657	0
NUM-SELECTED	Abbreviation	0	0
NUM-SELECTED-ROWS	Attribute	660	0
NUM-SELECTED-WIDGETS	Attribute	0	0
NUM-SOURCE-BUFFERS	Attribute	0	0
NUM-TABS	Attribute	0	0
NUM-TOP-BUFFERS	Attribute	0	0
NUM-TO-RETAIN	Attribute	0	0
NUM-VISIBLE-COLUMNS	Attribute	0	0
Object	Property	0	0
OBJECT	Statement	842	0
OCTET-LENGTH	Option	0	0
OEClientType	Property	0	0
OEMaintVersion	Property	0	0
OEMajorVersion	Property	0	0
OEMinorVersion	Property	0	0
OF	Option	20257	1
OFF	Option	0	1
OffEnd	Event	0	0
OFF-END	Event	39	0
OFF-HOME	Event	0	0
OFF-HOME 	Event	0	0
Offset	Property	0	0
OK	Option	2132	0
OK-CANCEL	Option	9	0
OLD	Option	299	1
ON	Statement	15829	1
ON	Option	333	1
ON-FRAME	Abbreviation	0	0
ON-FRAME-BORDER	Attribute	0	0
OPEN	Statement	391	1
OPSYS	Function	43	1
OPTION	Option	0	1
Or	Method	12	1
OR	Operator	14666	1
ORDERED-JOIN	Option	0	0
ORDINAL	Attribute	0	0
ORDINAL	Option	0	0
ORIGIN-HANDLE	Attribute	0	0
ORIGIN-ROWID	Attribute	0	0
OS-APPEND	Statement	0	1
OS-COMMAND	Statement	5	1
OS-COPY	Statement	25	1
OS-CREATE-DIR	Statement	29	1
OS-DELETE	Statement	56	1
OS-DIR	Option	21	1
OS-DRIVE	Abbreviation	0	0
OS-DRIVES	Function	1	0
OS-ERROR	Function	103	0
OS-GETENV	Function	206	0
OS-RENAME	Statement	3	1
OTHERWISE	Option	263	1
OUTER-JOIN	Option	159	0
OUTPUT	Statement	21329	1
OUTPUT	Option	21329	1
OVERLAY	Attribute	1167	1
OVERLAY	Statement	1167	1
OVERLAY	Option	1167	1
OVERRIDE	Option	0	0
OWNER	Attribute	0	0
OWNER-DOCUMENT	Attribute	0	0
Package	Property	0	0
PAGE	Statement	0	1
PAGE-BOT	Abbreviation	0	0
PAGE-BOTTOM	Attribute	0	1
PAGE-BOTTOM	Option	0	1
PAGED	Option	0	0
PAGE-DOWN	Event	1	0
PAGE-NUM	Abbreviation	0	0
PAGE-NUMBER	Function	0	1
PAGE-SIZE	Function	0	0
PAGE-SIZE	Option	0	0
PAGE-TOP	Attribute	0	1
PAGE-TOP	Option	0	1
PAGE-UP	Event	1	0
PAGE-WID	Abbreviation	0	0
PAGE-WIDTH	Option	0	0
PARAM	Option	29	0
PARAM	Abbreviation	29	0
PARAMETER	Attribute	18187	1
PARAMETER	Statement	18187	1
PARAMETER	Option	18187	1
PARENT	Attribute	124	0
PARENT-BUFFER	Attribute	0	0
PARENT-FIELDS-AFTER	Attribute	0	0
PARENT-FIELDS-AFTER	Option	0	0
PARENT-FIELDS-BEFORE	Attribute	0	0
PARENT-FIELDS-BEFORE	Option	0	0
PARENT-ID-FIELD	Option	91	0
PARENT-ID-RELATION	Attribute	91	0
PARENT-ID-RELATION	Option	91	0
PARENT-RELATION	Attribute	0	0
PARENT-WINDOW-CLOSE	Event	0	0
PARENT-WINDOW-CLOSE 	Event	0	0
Parse	Method	0	0
ParseFile	Method	0	0
PARSE-STATUS	Attribute	2	0
PARTIAL-KEY	Option	0	0
PASCAL	Option	0	0
PasswordExpired	Property	0	0
PASSWORD-FIELD	Attribute	0	1
PATHNAME	Attribute	16	0
PAUSE	Statement	844	1
PAUSE	Option	844	1
PBE-HASH-ALG	Abbreviation	0	0
PBE-HASH-ALGORITHM	Attribute	0	0
PBE-KEY-ROUNDS	Attribute	0	0
PDBNAME	Function	18	1
Performer	Property	0	0
PermissionDenied	Property	0	0
PERSIST	Abbreviation	0	0
PERSISTENT	Attribute	3678	1
PERSISTENT	Option	3678	1
PERSISTENT-CACHE-DISABLED	Attribute	0	0
PERSISTENT-PROCEDURE	Attribute	0	0
PFC	Abbreviation	0	0
PFCOLOR	Attribute	2	0
PFCOLOR	Option	2	0
PIXELS	Option	0	1
PIXELS-PER-COL	Abbreviation	0	0
PIXELS-PER-COLUMN	Attribute	0	0
PIXELS-PER-ROW	Attribute	0	0
POPUP-M	Abbreviation	0	0
POPUP-MENU	Attribute	54	0
POPUP-O	Abbreviation	0	0
POPUP-ONLY	Attribute	2	0
PORTRAIT	Option	0	0
POSITION	Attribute	0	0
Position	Property	0	0
POSITION	Option	0	0
PositionChanged	Event	0	0
PRECISION	Option	0	0
PREFER-DATASET	Attribute	0	0
PREPARED	Attribute	0	0
PREPARE-STRING	Attribute	0	0
PREPROC	Abbreviation	0	0
PREPROCESS	Option	0	1
PRESEL	Abbreviation	0	0
PRESELECT	Option	436	0
PREV	Option	45	0
PREV-COLUMN	Attribute	0	0
PrevForm	Property	0	0
PREV-FRAME	Event	0	0
PREV-SIBLING	Attribute	5	0
PREV-SIBLING	Property	5	0
PREV-TAB-I	Abbreviation	0	0
PREV-TAB-ITEM	Attribute	5	0
PRIMARY	Attribute	417	0
PRIMARY	Option	417	0
PRIMARY-PASSPHRASE	Attribute	0	0
PRINTER	Option	0	0
PRINTER-CONTROL-	Attribute	0	0
PRINTER-CONTROL-HANDLE	Attribute	0	0
PRINTER-HDC	Attribute	0	0
PRINTER-NAME	Attribute	38	0
PRINTER-PORT	Attribute	0	0
PRINTER-SETUP	Statement	0	0
Priority	Property	0	0
PRIVATE	Option	117	0
PRIVATE-D	Abbreviation	0	0
PRIVATE-DATA	Attribute	5719	0
PRIVILEGES	Option	0	1
PROCE	Abbreviation	0	0
PROCEDURE	Statement	39267	0
PROCEDURE	Option	333	0
PROCEDURE-CALL-TYPE	Option	0	1
PROCEDURE-COMPLETE	Event	0	0
ProcedureName	Property	0	0
PROCEDURE-NAME	Attribute	0	0
PROCEDURE-TYPE	Preprocessor	0	0
PROCESS	Statement	8	1
ProcessName	Property	0	0
ProcessTemplateName	Property	0	0
PROC-HA	Abbreviation	0	0
PROC-HANDLE	Function	0	1
PROC-ST	Abbreviation	0	0
PROC-STATUS	Function	0	1
proc-text	Option	0	0
proc-text-buffer	Option	0	0
PROFILER	Option	69	1
PROFILING	Attribute	6	0
PROGRAM-NAME	Function	92	1
PROGRESS	Function	25	1
PROGRESS-S	Abbreviation	0	0
PROGRESS-SOURCE	Attribute	0	0
PROMPT	Option	0	0
PROMPT-F	Abbreviation	0	0
PROMPT-FOR	Statement	0	1
PROMSGS	Function	0	1
PROMSGS	Statement	0	1
PROPATH	Function	85	1
PROPATH	Statement	85	1
PROPERTY	Statement	0	0
PROTECTED	Option	0	0
PROVERS	Abbreviation	0	0
PROVERSION	Function	30	1
ProWinHandle	Property	0	0
PROXY	Attribute	0	0
PROXY-PASSWORD	Attribute	0	0
PROXY-USERID	Attribute	0	0
PUBLIC	Option	0	0
PUBLIC-ID	Attribute	0	0
Publish	Method	0	0
PUBLISH	Statement	1292	0
PUBLISHED-EVENTS	Attribute	0	0
PUT	Statement	5178	1
PUT-BITS	Statement	0	0
PUTBYTE	Option	0	1
PUT-BYTE	Statement	8	1
PUT-BYTES	Statement	0	0
PUT-DOUBLE	Statement	0	0
PUT-FLOAT	Statement	0	0
PUT-INT	Option	0	0
PUT-INT64	Statement	1	0
PUT-KEY-VAL	Abbreviation	0	0
PUT-KEY-VALUE	Statement	0	1
PUT-LONG	Statement	4	0
PUT-SHORT	Statement	0	0
PUT-STRING	Statement	6	0
PUT-UNSIGNED-LONG	Statement	0	0
PUT-UNSIGNED-SHORT	Statement	0	0
QUALIFIED-USER-ID	Attribute	0	0
QUERY	Attribute	333	1
QUERY	Statement	2562	1
QUERY	Option	333	1
QUERY-CLOSE	Method	69	1
QUERY-OFF-END	Attribute	153	1
QUERY-OFF-END	Function	153	1
QUERY-OPEN	Method	118	0
QUERY-PREPARE	Method	127	0
QUERY-TUNING	Option	0	1
QUESTION	Option	66	0
QUIT	Attribute	51	1
QUIT	Statement	51	1
QUIT	Option	51	1
QUOTER	Function	1535	0
R	Method	0	0
RADIO-BUTTONS	Attribute	210	0
RADIO-BUTTONS	Option	210	0
RADIO-SET	Widget	198	0
RANDOM	Function	4	0
RAW	Function	3	0
RAW	Statement	3	0
RAW	Type	3	0
RAW-TRANSFER	Method	0	0
RAW-TRANSFER	Statement	0	0
RCODE-INFO	Handle	33	0
RCODE-INFORMATION	Option	0	1
Read	Method	0	0
READ-AVAILABLE	Option	0	1
READ-EXACT-NUM	Option	1	1
READ-FILE	Method	10	0
READ-JSON	Method	3	0
READKEY	Statement	18	1
ReadOnly	Property	0	0
READ-ONLY	Attribute	1046	0
READ-ONLY	Option	1046	0
READ-RESPONSE	Event	1	0
READ-XML	Method	24	0
READ-XMLSCHEMA	Method	0	0
REAL	Option	0	0
Reassign	Method	0	0
RECALL	Event	1	0
RECID	Attribute	2373	1
RECID	Function	2373	1
RECID	Option	2373	1
RECID	Type	2373	1
RECORD-LENGTH	Attribute	0	0
RECORD-LENGTH	Function	0	0
RECT	Abbreviation	0	0
RECTANGLE	Widget	3637	1
RECTANGLE	Statement	3637	1
RECTANGLE	Option	3637	1
RECURSIVE	Attribute	1	0
RECURSIVE	Option	1	0
REFERENCE-ONLY	Option	0	0
REFRESH	Method	44	0
REFRESHABLE	Attribute	65	0
RefreshAll	Method	0	0
REFRESH-AUDIT-POLICY	Method	0	0
REGISTER-DOMAIN	Method	0	0
REJECT-CHANGES	Method	0	0
REJECTED	Attribute	0	0
REJECTED	Function	0	0
REJECT-ROW-CHANGES	Method	0	0
RELATION-FIELDS	Attribute	44	0
RELATION-FIELDS	Option	44	0
RELATIONS-ACTIVE	Attribute	0	0
RelationshipOperator	Property	0	0
RELEASE	Statement	3869	1
REMOTE	Attribute	66	0
REMOTE-HOST	Attribute	0	0
REMOTE-PORT	Attribute	0	0
Remove	Method	0	0
REMOVE-ATTRIBUTE	Method	0	0
REMOVE-CHILD	Method	2	0
REMOVE-EVENTS-PROCEDURE	Method	0	0
RemoveMessage	Method	0	0
REMOVE-SUPER-PROCEDURE	Method	15	0
REPEAT	Statement	1560	1
REPLACE	Function	1221	0
REPLACE	Method	1221	0
REPLACE	Option	1221	0
REPLACE-CHILD	Method	0	0
REPLACE-SELECTION-TEXT	Method	22	0
REPOSITION	Attribute	868	1
REPOSITION	Statement	868	1
REPOSITION	Option	868	1
REPOSITION-BACKWARD	Method	4	1
REPOSITION-FORWARD	Method	0	1
REPOSITION-MODE	Option	0	0
REPOSITION-TO-ROW	Method	11	1
REPOSITION-TO-ROWID	Method	5	1
REQUEST	Statement	0	0
RequestId	Property	0	0
REQUEST-INFO	Attribute	0	0
RESET	Method	0	0
RESIZA	Abbreviation	0	0
RESIZABLE	Attribute	4	0
RESIZE	Attribute	24	0
RESPONSE-INFO	Attribute	0	0
RESTART-ROW	Attribute	0	0
RESTART-ROWID	Attribute	0	0
RESULT	Option	142	0
RETAIN	Option	0	1
RETAIN-SHAPE	Attribute	0	0
RETAIN-SHAPE	Option	0	0
RETRY	Function	1	1
RETRY	Option	1	1
RETRY-CANCEL	Option	9	0
RETURN	Statement	36578	1
RETURN	Event	333	1
RETURN	Option	333	1
RETURN-ALIGN	Abbreviation	0	0
RETURN-INS	Abbreviation	0	0
RETURN-INSERTED	Attribute	8	0
RETURNS	Option	6345	1
RETURN-TO-START-DI	Abbreviation	0	0
RETURN-TO-START-DIR	Option	0	0
RETURN-VAL	Abbreviation	0	0
ReturnValue	Property	2	0
RETURN-VALUE	Attribute	333	0
RETURN-VALUE	Function	7469	0
RETURN-VALUE-DATA-TYPE	Attribute	0	0
RETURN-VALUE-DLL-TYPE	Attribute	0	0
REVERSE-FROM	Option	0	0
REVERT	Option	0	1
REVOKE	Option	0	1
RGB-VALUE	Function	0	0
RIGHT	Event	0	0
RIGHT-ALIGNED	Option	83	0
RIGHT-MOUSE-CLICK	Event	0	0
RIGHT-MOUSE-DBLCLICK	Event	0	0
RIGHT-MOUSE-DOWN	Event	0	0
RIGHT-MOUSE-UP	Event	0	0
RIGHT-TRIM	Function	167	0
R-INDEX	Function	136	1
ROLES	Attribute	0	0
ROUND	Function	822	0
ROUNDED	Attribute	0	0
ROUNDED	Option	0	0
ROUTINE-LEVEL	Statement	0	0
ROW	Attribute	23923	0
ROW	Option	23923	0
ROW-CREATE	Event	0	0
ROW-DELETE	Event	0	0
ROW-DISPLAY	Event	22	0
ROW-ENTRY	Event	2	0
ROW-HEIGHT-CHARS	Attribute	405	0
ROW-HEIGHT-CHARS	Option	405	0
ROW-HEIGHT-PIXELS	Attribute	10	0
ROW-HEIGHT-PIXELS	Option	10	0
ROWID	Attribute	333	1
ROWID	Function	7445	1
ROWID	Option	333	1
ROWID	Type	333	1
ROW-LEAVE	Event	18	0
ROW-MARKERS	Attribute	1	0
RowModified	Property	0	0
ROW-OF	Option	0	0
ROW-RESIZABLE	Attribute	1	0
RowsAdded	Property	0	0
ROW-STATE	Attribute	0	0
ROW-STATE	Function	0	0
ROW-UPDATE	Event	0	0
RULE	Option	1	0
RUN	Statement	54604	1
RUN	Option	333	1
RUN-PROC	Option	55	0
RUN-PROCEDURE	Option	42	0
RVV	Option	0	0
SAVE	Statement	206	1
SAVE	Option	206	1
SAVE	Method	206	1
SAVE-AS	Option	5	0
SAVE-FILE	Method	1	0
SAVE-ROW-CHANGES	Method	0	0
SAVE-WHERE-STRING	Attribute	0	0
SAX-ATTRIBUTES	Statement	0	0
SAX-attributes	Handle	0	0
SAX-COMPLE	Abbreviation	0	0
SAX-COMPLETE	Option	0	1
SAX-PARSE	Method	0	0
SAX-PARSE-FIRST	Method	0	0
SAX-PARSE-NEXT	Method	0	0
SAX-PARSER-ERROR	Option	0	1
SAX-READER	Statement	0	0
SAX-reader	Handle	0	0
SAX-RUNNING	Option	0	1
SAX-UNINITIALIZED	Option	0	1
SAX-WRITE-BEGIN	Option	0	1
SAX-WRITE-COMPLETE	Option	0	1
SAX-WRITE-CONTENT	Option	0	1
SAX-WRITE-ELEMENT	Option	0	1
SAX-WRITE-ERROR	Option	0	1
SAX-WRITE-IDLE	Option	0	1
SAX-WRITER	Statement	0	0
SAX-writer	Handle	0	0
SAX-WRITE-TAG	Option	0	1
SCHEMA	Option	0	1
SCHEMA-CHANGE	Attribute	0	0
SCHEMA-LOCATION	Attribute	0	0
SCHEMA-MARSHAL	Attribute	0	0
SCHEMA-PATH	Attribute	0	0
SCREEN	Statement	0	1
SCREEN-IO	Option	0	1
SCREEN-LINES	Attribute	0	1
SCREEN-LINES	Function	0	1
SCREEN-VAL	Abbreviation	0	0
SCREEN-VALUE	Attribute	28862	0
SCROLL	Statement	0	1
SCROLL	Option	0	1
SCROLLABLE	Attribute	51	0
SCROLLABLE	Option	51	0
SCROLLBAR-H	Abbreviation	0	0
SCROLLBAR-HORIZONTAL	Attribute	32	0
SCROLLBAR-HORIZONTAL	Option	32	0
SCROLL-BARS	Attribute	24	0
SCROLLBAR-V	Abbreviation	0	0
SCROLLBAR-VERTICAL	Attribute	144	0
SCROLLBAR-VERTICAL	Option	144	0
SCROLL-DELTA	Option	0	0
SCROLLED-ROW-POS	Abbreviation	0	0
SCROLLED-ROW-POSITION	Option	0	0
SCROLLING	Option	1154	0
SCROLL-NOTIFY	Event	147	0
SCROLL-OFFSET	Option	0	0
SCROLL-TO-CURRENT-ROW	Method	0	0
SCROLL-TO-I	Abbreviation	0	0
SCROLL-TO-ITEM	Method	0	0
SCROLL-TO-SELECTED-ROW	Method	11	0
SDBNAME	Function	0	1
SEAL	Method	0	0
SEAL-TIMESTAMP	Attribute	0	0
SEARCH	Function	251	1
SEARCH	Method	251	1
SEARCH-SELF	Option	0	1
SEARCH-TARGER	Option	0	1
SECTION	Option	9	0
SECURITY-POLICY	Handle	12	1
SEEK	Function	246	1
SEEK	Statement	246	1
SELECT	Option	21	1
SELECTABLE	Attribute	0	0
SELECT-ALL	Method	36	0
SELECTED	Attribute	0	0
SELECT-FOCUSED-ROW	Method	138	0
SELECTION	Event	5	0
SELECTION-END	Attribute	9	0
SELECTION-LIST	Widget	25	0
SELECTION-START	Attribute	9	0
SELECTION-TEXT	Attribute	12	0
SELECT-NEXT-ROW	Method	19	0
SELECT-PREV-ROW	Method	6	0
SELECT-ROW	Method	142	0
SELF	Handle	2327	1
SELF-NAME	Preprocessor	0	0
SEND	Statement	0	0
send-sql	Statement	0	0
send-sql	Abbreviation	0	0
send-sql-statement	Option	0	0
SENSITIVE	Attribute	12849	0
SEPARATE-CONNECTION	Option	0	0
SEPARATOR-FGCOLOR	Attribute	7	0
SEPARATORS	Attribute	726	0
SEPARATORS	Option	726	0
SERIALIZE-HIDDEN	Attribute	12	0
SERIALIZE-HIDDEN	Option	12	0
SERIALIZE-NAME	Attribute	0	0
SERIALIZE-NAME	Option	0	0
SERIALIZE-ROW	Method	0	0
SERVER	Attribute	15	0
SERVER	Statement	15	0
SERVER	Option	15	0
SERVER-CONNECTION-BOUND	Attribute	0	0
SERVER-CONNECTION-BOUND-REQUEST	Attribute	0	0
SERVER-CONNECTION-CONTEXT	Attribute	11	0
SERVER-CONNECTION-ID	Attribute	8	0
SERVER-OPERATING-MODE	Attribute	0	0
SERVER-SOCKET	Option	0	0
SERVER-SOCKET	Statement	0	0
SESSION	Handle	4304	1
SESSION-END	Attribute	0	0
SessionId	Property	0	0
SESSION-ID	Attribute	0	0
SET	Statement	681	1
SET	Option	681	1
Set	Method	0	1
SET-ACTOR	Method	0	0
SET-APPL-CONTEXT	Method	0	0
SET-ATTR-CALL-TYPE	Option	0	1
SET-ATTRIBUTE	Method	3	0
SET-ATTRIBUTE-NODE	Method	0	0
SET-BLUE	Abbreviation	0	0
SET-BLUE-VALUE	Method	0	0
SET-BREAK	Method	0	0
SET-BUFFERS	Method	45	0
SET-BYTE-ORDER	Statement	0	0
SET-CALLBACK	Method	0	0
SET-CALLBACK-PROCEDURE	Method	2	0
SET-CLIENT	Method	0	0
SET-COMMIT	Method	0	0
SET-CONNECT-PROCEDURE	Method	0	0
SET-CONTENTS	Option	0	0
SET-CURRENT-VALUE	Option	0	0
SET-DB-CLIENT	Function	0	0
SET-DYNAMIC	Method	0	0
SET-EFFECTIVE-TENANT	Function	0	0
SET-EVENT-MANAGER-OPTION	Option	0	0
SetFields	Method	0	0
SET-GREEN	Abbreviation	0	0
SET-GREEN-VALUE	Method	0	0
SET-INPUT-SOURCE	Method	0	0
SET-MUST-UNDERSTAND	Method	0	0
SET-NODE	Method	0	0
SetNull	Method	0	0
SetNumber	Method	0	0
SET-NUMERIC-FORMAT	Method	0	0
SET-OPTION	Option	0	0
SET-OUTPUT-DESTINATION	Method	0	0
SetParameter	Method	0	0
SET-PARAMETER	Method	4	0
SET-POINTER-VALUE	Statement	0	0
SET-PROPERTY	Method	0	0
SetPropertyValue	Method	0	0
SET-READ-RESPONSE-PROCEDURE	Method	1	0
SET-RED	Abbreviation	0	0
SET-RED-VALUE	Method	0	0
SET-REPOSITIONED-ROW	Method	233	0
SET-RGB-VALUE	Method	0	0
SET-ROLLBACK	Method	0	0
SET-SELECTION	Method	12	0
SET-SERIALIZED	Method	0	0
SET-SIZE	Statement	157	0
SET-SOCKET-OPTION	Method	1	0
SET-SORT-ARROW	Method	0	0
SETUSER	Abbreviation	0	0
SETUSERID	Function	1	1
SET-WAIT-STATE	Method	3257	0
Severity	Property	0	0
SHA	Option	0	0
SHA1-DIGEST	Function	0	0
SHADOW-WINDOW	Widget	0	0
SHARE	Abbreviation	0	0
SHARED	Option	546	1
SHARE-LOCK	Option	0	1
SHORT	Type	22	0
SHOW-IN-TASKBAR	Attribute	0	0
SHOW-STAT	Abbreviation	0	0
SHOW-STATS	Statement	0	1
SIDE-LAB	Abbreviation	0	0
SIDE-LABEL-H	Abbreviation	0	0
